DEBUG 2014-09-02 19:45:53,373 util (0.011) SELECT COUNT(*) FROM `contents`; args=()
DEBUG 2014-09-03 17:40:55,345 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 6  AND `contents_option`.`type` = 2 ); args=(6, 2)
DEBUG 2014-09-03 17:40:55,359 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 6  AND `contents_option`.`type` = 2 ); args=(6, 2)
DEBUG 2014-09-03 17:40:55,394 util (0.034) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 6  AND `contents_option`.`type` = 3 ); args=(6, 3)
DEBUG 2014-09-03 17:40:55,396 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 6  AND `contents_option`.`type` = 3 ); args=(6, 3)
DEBUG 2014-09-03 17:40:55,418 util (0.017) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 1 ); args=(5, 1)
DEBUG 2014-09-03 17:40:55,420 util (0.001) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 1 ); args=(5, 1)
DEBUG 2014-09-03 17:40:55,424 util (0.003) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 2 ); args=(5, 2)
DEBUG 2014-09-03 17:40:55,425 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 2 ); args=(5, 2)
DEBUG 2014-09-03 17:40:55,426 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 3 ); args=(5, 3)
DEBUG 2014-09-03 17:40:55,427 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 3 ); args=(5, 3)
DEBUG 2014-09-03 17:40:55,435 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 1 ); args=(1, 1)
DEBUG 2014-09-03 17:40:55,438 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 1 ); args=(1, 1)
DEBUG 2014-09-03 17:40:55,443 util (0.004) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 2 ); args=(1, 2)
DEBUG 2014-09-03 17:40:55,444 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 2 ); args=(1, 2)
DEBUG 2014-09-03 17:40:55,445 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 3 ); args=(1, 3)
DEBUG 2014-09-03 17:40:55,447 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 3 ); args=(1, 3)
WARNING 2014-09-03 17:40:56,950 base Not Found: /favicon.ico
WARNING 2014-09-03 17:40:57,353 base Not Found: /favicon.ico
DEBUG 2014-09-03 17:41:01,741 util (0.000) SELECT COUNT(*) FROM `contents`; args=()
DEBUG 2014-09-03 17:41:01,805 util (0.000) SELECT `contents`.`id`, `contents`.`name`, `contents`.`spt_bp`, `contents`.`spt_ar`, `contents`.`spt_im`, `contents`.`spt_vi` FROM `contents` ORDER BY `contents`.`id` DESC LIMIT 4; args=()
DEBUG 2014-09-03 17:41:01,822 util (0.004) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 7  AND `contents_option`.`type` = 1 ); args=(7, 1)
DEBUG 2014-09-03 17:41:01,903 util (0.080) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 7  AND `contents_option`.`type` = 1 ); args=(7, 1)
DEBUG 2014-09-03 17:41:01,905 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 7  AND `contents_option`.`type` = 2 ); args=(7, 2)
DEBUG 2014-09-03 17:41:01,906 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 7  AND `contents_option`.`type` = 2 ); args=(7, 2)
DEBUG 2014-09-03 17:41:01,907 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 7  AND `contents_option`.`type` = 3 ); args=(7, 3)
DEBUG 2014-09-03 17:41:01,964 util (0.057) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 7  AND `contents_option`.`type` = 3 ); args=(7, 3)
DEBUG 2014-09-03 17:41:01,974 util (0.006) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 6  AND `contents_option`.`type` = 1 ); args=(6, 1)
DEBUG 2014-09-03 17:41:01,975 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 6  AND `contents_option`.`type` = 1 ); args=(6, 1)
DEBUG 2014-09-03 17:41:01,989 util (0.014) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 6  AND `contents_option`.`type` = 2 ); args=(6, 2)
DEBUG 2014-09-03 17:41:01,991 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 6  AND `contents_option`.`type` = 2 ); args=(6, 2)
DEBUG 2014-09-03 17:41:01,993 util (0.002) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 6  AND `contents_option`.`type` = 3 ); args=(6, 3)
DEBUG 2014-09-03 17:41:02,001 util (0.007) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 6  AND `contents_option`.`type` = 3 ); args=(6, 3)
DEBUG 2014-09-03 17:41:02,022 util (0.009) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 1 ); args=(5, 1)
DEBUG 2014-09-03 17:41:02,023 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 1 ); args=(5, 1)
DEBUG 2014-09-03 17:41:02,024 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 2 ); args=(5, 2)
DEBUG 2014-09-03 17:41:02,034 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 2 ); args=(5, 2)
DEBUG 2014-09-03 17:41:02,035 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 3 ); args=(5, 3)
DEBUG 2014-09-03 17:41:02,040 util (0.004) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 3 ); args=(5, 3)
DEBUG 2014-09-03 17:41:02,058 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 1 ); args=(1, 1)
DEBUG 2014-09-03 17:41:02,067 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 1 ); args=(1, 1)
DEBUG 2014-09-03 17:41:02,076 util (0.009) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 2 ); args=(1, 2)
DEBUG 2014-09-03 17:41:02,077 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 2 ); args=(1, 2)
DEBUG 2014-09-03 17:41:02,085 util (0.006) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 3 ); args=(1, 3)
DEBUG 2014-09-03 17:41:02,086 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 3 ); args=(1, 3)
DEBUG 2014-09-03 17:41:05,404 util (0.000) SELECT COUNT(*) FROM `contents`; args=()
DEBUG 2014-09-03 17:41:05,405 util (0.000) SELECT `contents`.`id`, `contents`.`name`, `contents`.`spt_bp`, `contents`.`spt_ar`, `contents`.`spt_im`, `contents`.`spt_vi` FROM `contents` LIMIT 20; args=()
DEBUG 2014-09-03 17:41:05,415 util (0.009) SELECT `contents_option`.`id`, `contents_option`.`content_id`, `contents_option`.`type`, `contents_option`.`name`, `contents_option`.`image`, `contents_option`.`description`, `contents_option`.`contents`, `contents_option`.`url`, `contents_option`.`create_time` FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 2 ); args=(1, 2)
DEBUG 2014-09-03 17:41:05,417 util (0.001) SELECT `contents_option`.`id`, `contents_option`.`content_id`, `contents_option`.`type`, `contents_option`.`name`, `contents_option`.`image`, `contents_option`.`description`, `contents_option`.`contents`, `contents_option`.`url`, `contents_option`.`create_time` FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 2 ); args=(1, 2)
DEBUG 2014-09-03 17:41:05,428 util (0.000) SELECT `contents_option`.`id`, `contents_option`.`content_id`, `contents_option`.`type`, `contents_option`.`name`, `contents_option`.`image`, `contents_option`.`description`, `contents_option`.`contents`, `contents_option`.`url`, `contents_option`.`create_time` FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 3 ); args=(1, 3)
DEBUG 2014-09-03 17:41:05,431 util (0.003) SELECT `contents_option`.`id`, `contents_option`.`content_id`, `contents_option`.`type`, `contents_option`.`name`, `contents_option`.`image`, `contents_option`.`description`, `contents_option`.`contents`, `contents_option`.`url`, `contents_option`.`create_time` FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 3 ); args=(1, 3)
DEBUG 2014-09-03 17:41:05,442 util (0.009) SELECT `contents_bigpicture`.`id`, `contents_bigpicture`.`content_id`, `contents_bigpicture`.`name`, `contents_bigpicture`.`image`, `contents_bigpicture`.`url`, `contents_bigpicture`.`contents_id` FROM `contents_bigpicture` WHERE `contents_bigpicture`.`content_id` = 1 ; args=(1,)
DEBUG 2014-09-03 17:41:05,445 util (0.000) SELECT `contents_option`.`id`, `contents_option`.`content_id`, `contents_option`.`type`, `contents_option`.`name`, `contents_option`.`image`, `contents_option`.`description`, `contents_option`.`contents`, `contents_option`.`url`, `contents_option`.`create_time` FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 1 ); args=(1, 1)
DEBUG 2014-09-03 17:41:05,447 util (0.002) SELECT `contents_option`.`id`, `contents_option`.`content_id`, `contents_option`.`type`, `contents_option`.`name`, `contents_option`.`image`, `contents_option`.`description`, `contents_option`.`contents`, `contents_option`.`url`, `contents_option`.`create_time` FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 1 ); args=(1, 1)
DEBUG 2014-09-03 17:41:05,459 util (0.002) SELECT `contents_option`.`id`, `contents_option`.`content_id`, `contents_option`.`type`, `contents_option`.`name`, `contents_option`.`image`, `contents_option`.`description`, `contents_option`.`contents`, `contents_option`.`url`, `contents_option`.`create_time` FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 2 ); args=(5, 2)
DEBUG 2014-09-03 17:41:05,462 util (0.002) SELECT `contents_option`.`id`, `contents_option`.`content_id`, `contents_option`.`type`, `contents_option`.`name`, `contents_option`.`image`, `contents_option`.`description`, `contents_option`.`contents`, `contents_option`.`url`, `contents_option`.`create_time` FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 2 ); args=(5, 2)
DEBUG 2014-09-03 17:41:05,469 util (0.002) SELECT `contents_option`.`id`, `contents_option`.`content_id`, `contents_option`.`type`, `contents_option`.`name`, `contents_option`.`image`, `contents_option`.`description`, `contents_option`.`contents`, `contents_option`.`url`, `contents_option`.`create_time` FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 3 ); args=(5, 3)
DEBUG 2014-09-03 17:41:05,470 util (0.000) SELECT `contents_option`.`id`, `contents_option`.`content_id`, `contents_option`.`type`, `contents_option`.`name`, `contents_option`.`image`, `contents_option`.`description`, `contents_option`.`contents`, `contents_option`.`url`, `contents_option`.`create_time` FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 3 ); args=(5, 3)
DEBUG 2014-09-03 17:41:05,476 util (0.005) SELECT `contents_bigpicture`.`id`, `contents_bigpicture`.`content_id`, `contents_bigpicture`.`name`, `contents_bigpicture`.`image`, `contents_bigpicture`.`url`, `contents_bigpicture`.`contents_id` FROM `contents_bigpicture` WHERE `contents_bigpicture`.`content_id` = 5 ; args=(5,)
DEBUG 2014-09-03 17:41:05,480 util (0.002) SELECT `contents_option`.`id`, `contents_option`.`content_id`, `contents_option`.`type`, `contents_option`.`name`, `contents_option`.`image`, `contents_option`.`description`, `contents_option`.`contents`, `contents_option`.`url`, `contents_option`.`create_time` FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 1 ); args=(5, 1)
DEBUG 2014-09-03 17:41:05,485 util (0.005) SELECT `contents_option`.`id`, `contents_option`.`content_id`, `contents_option`.`type`, `contents_option`.`name`, `contents_option`.`image`, `contents_option`.`description`, `contents_option`.`contents`, `contents_option`.`url`, `contents_option`.`create_time` FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 1 ); args=(5, 1)
DEBUG 2014-09-03 17:41:05,492 util (0.000) SELECT `contents_option`.`id`, `contents_option`.`content_id`, `contents_option`.`type`, `contents_option`.`name`, `contents_option`.`image`, `contents_option`.`description`, `contents_option`.`contents`, `contents_option`.`url`, `contents_option`.`create_time` FROM `contents_option` WHERE (`contents_option`.`content_id` = 6  AND `contents_option`.`type` = 2 ); args=(6, 2)
DEBUG 2014-09-03 17:41:05,494 util (0.000) SELECT `contents_option`.`id`, `contents_option`.`content_id`, `contents_option`.`type`, `contents_option`.`name`, `contents_option`.`image`, `contents_option`.`description`, `contents_option`.`contents`, `contents_option`.`url`, `contents_option`.`create_time` FROM `contents_option` WHERE (`contents_option`.`content_id` = 6  AND `contents_option`.`type` = 3 ); args=(6, 3)
DEBUG 2014-09-03 17:41:05,498 util (0.004) SELECT `contents_bigpicture`.`id`, `contents_bigpicture`.`content_id`, `contents_bigpicture`.`name`, `contents_bigpicture`.`image`, `contents_bigpicture`.`url`, `contents_bigpicture`.`contents_id` FROM `contents_bigpicture` WHERE `contents_bigpicture`.`content_id` = 6 ; args=(6,)
DEBUG 2014-09-03 17:41:05,500 util (0.000) SELECT `contents_option`.`id`, `contents_option`.`content_id`, `contents_option`.`type`, `contents_option`.`name`, `contents_option`.`image`, `contents_option`.`description`, `contents_option`.`contents`, `contents_option`.`url`, `contents_option`.`create_time` FROM `contents_option` WHERE (`contents_option`.`content_id` = 6  AND `contents_option`.`type` = 1 ); args=(6, 1)
DEBUG 2014-09-03 17:41:05,502 util (0.002) SELECT `contents_option`.`id`, `contents_option`.`content_id`, `contents_option`.`type`, `contents_option`.`name`, `contents_option`.`image`, `contents_option`.`description`, `contents_option`.`contents`, `contents_option`.`url`, `contents_option`.`create_time` FROM `contents_option` WHERE (`contents_option`.`content_id` = 6  AND `contents_option`.`type` = 1 ); args=(6, 1)
DEBUG 2014-09-03 17:41:05,512 util (0.002) SELECT `contents_option`.`id`, `contents_option`.`content_id`, `contents_option`.`type`, `contents_option`.`name`, `contents_option`.`image`, `contents_option`.`description`, `contents_option`.`contents`, `contents_option`.`url`, `contents_option`.`create_time` FROM `contents_option` WHERE (`contents_option`.`content_id` = 7  AND `contents_option`.`type` = 2 ); args=(7, 2)
